country,year_month,temperature_celsius
Fiji Islands,2024-10,23.725806451612904
Fiji Islands,2024-11,24.833333333333332
Fiji Islands,2024-12,25.306451612903224
Fiji Islands,2025-01,25.493548387096773
Fiji Islands,2025-02,26.092857142857145
Fiji Islands,2025-03,25.73225806451613
Fiji Islands,2025-04,25.723333333333336
Fiji Islands,2025-05,24.870967741935484
Fiji Islands,2025-06,23.75
Fiji Islands,2025-07,23.041935483870965
Fiji Islands,2025-08,23.519354838709678
Fiji Islands,2025-09,23.116666666666667
Fiji Islands,2025-10,24.5258064516129
Fiji Islands,2025-11,25.37
Fiji Islands,2025-12,26.438709677419357
Fiji Islands,2026-01,27.703333333333333
Fiji Islands,2026-02,27.82857142857143
Fiji Islands,2026-03,28.23225806451613
Fiji Islands,2026-04,27.306666666666665
Fiji Islands,2026-05,24.712903225806453
Fiji Islands,2026-06,23.836666666666666
Fiji Islands,2026-07,22.878947368421052
Finland,2024-05,22.764705882352942
Finland,2024-06,20.45
Finland,2024-07,21.158620689655173
Finland,2024-08,21.125806451612902
Finland,2024-09,17.64
Finland,2024-10,10.025806451612903
Finland,2024-11,4.096666666666667
Finland,2024-12,1.2774193548387107
Finland,2025-01,0.8225806451612921
Finland,2025-02,-0.41428571428571165
Finland,2025-03,4.216129032258065
Finland,2025-04,7.676666666666667
Finland,2025-05,12.141935483870967
Finland,2025-06,16.09
Finland,2025-07,22.73548387096774
Finland,2025-08,17.093548387096774
Finland,2025-09,14.353333333333333
Finland,2025-10,7.232258064516128
Finland,2025-11,4.126666666666668
Finland,2025-12,2.5161290322580654
Finland,2026-01,-1.543333333333328
Finland,2026-02,-1.364285714285709
Finland,2026-03,1.8966666666666672
Finland,2026-04,4.78
Finland,2026-05,11.745161290322581
Finland,2026-06,15.976666666666667
Finland,2026-07,16.79
France,2024-05,17.423529411764704
France,2024-06,21.113333333333333
France,2024-07,24.268965517241377
France,2024-08,25.80322580645161
France,2024-09,18.116666666666667
France,2024-10,14.003225806451614
France,2024-11,8.963333333333333
France,2024-12,6.548387096774194
France,2025-01,4.6
France,2025-02,5.514285714285714
France,2025-03,9.348387096774195
France,2025-04,13.853333333333333
France,2025-05,16.493333333333332
France,2025-06,21.403333333333332
France,2025-07,21.070967741935487
France,2025-08,19.825806451612905
France,2025-09,14.806666666666667
France,2025-10,11.345161290322581
France,2025-11,7.9366666666666665
France,2025-12,6.316129032258065
France,2026-01,4.3500000000000005
France,2026-02,7.353571428571429
France,2026-03,6.3133333333333335
France,2026-04,9.04
France,2026-05,14.112903225806452
France,2026-06,18.46333333333333
France,2026-07,19.755000000000003
Gabon,2024-05,29.823529411764707
Gabon,2024-06,28.113793103448273
Gabon,2024-07,27.017241379310345
Gabon,2024-08,27.203225806451613
Gabon,2024-09,27.83
Gabon,2024-10,26.12258064516129
Gabon,2024-11,26.816666666666666
Gabon,2024-12,28.98709677419355
Gabon,2025-01,28.929032258064513
Gabon,2025-02,29.3
Gabon,2025-03,29.23548387096774
Gabon,2025-04,28.69
Gabon,2025-05,27.296774193548387
Gabon,2025-06,26.57
Gabon,2025-07,24.483870967741936
Gabon,2025-08,23.97741935483871
Gabon,2025-09,24.84333333333333
Gabon,2025-10,25.74516129032258
Gabon,2025-11,25.95
Gabon,2025-12,26.177419354838708
Gabon,2026-01,26.053333333333335
Gabon,2026-02,25.157142857142855
Gabon,2026-03,25.61
Gabon,2026-04,25.59333333333333
Gabon,2026-05,24.89032258064516
Gabon,2026-06,23.6
Gabon,2026-07,22.19
Gambia,2024-05,32.8235294117647
Gambia,2024-06,31.53103448275862
Gambia,2024-07,29.0
Gambia,2024-08,28.261290322580646
Gambia,2024-09,27.553333333333335
Gambia,2024-10,27.338709677419356
Gambia,2024-11,25.959999999999997
Gambia,2024-12,25.154838709677417
Gambia,2025-01,23.84193548387097
Gambia,2025-02,22.707142857142856
Gambia,2025-03,22.683870967741935
Gambia,2025-04,23.666666666666668
Gambia,2025-05,24.26451612903226
Gambia,2025-06,26.003333333333334
Gambia,2025-07,25.9
Gambia,2025-08,25.070967741935487
Gambia,2025-09,24.456666666666667
Gambia,2025-10,25.05806451612903
Gambia,2025-11,24.34333333333333
Gambia,2025-12,20.59032258064516
Gambia,2026-01,20.383333333333333
Gambia,2026-02,20.82857142857143
Gambia,2026-03,20.648275862068964
Gambia,2026-04,21.19333333333333
Gambia,2026-05,22.280645161290323
Gambia,2026-06,25.00344827586207
Gambia,2026-07,25.82
Georgia,2024-05,20.176470588235293
Georgia,2024-06,28.54137931034483
Georgia,2024-07,30.075
Georgia,2024-08,31.458064516129035
Georgia,2024-09,25.490000000000002
Georgia,2024-10,17.629032258064516
Georgia,2024-11,11.156666666666666
Georgia,2024-12,6.935483870967742
Georgia,2025-01,8.706451612903225
Georgia,2025-02,6.060714285714285
Georgia,2025-03,14.983870967741936
Georgia,2025-04,16.113333333333333
Georgia,2025-05,21.738709677419354
Georgia,2025-06,25.456666666666667
Georgia,2025-07,29.503225806451614
Georgia,2025-08,29.716129032258067
Georgia,2025-09,21.323333333333334
Georgia,2025-10,17.05483870967742
Georgia,2025-11,12.073333333333332
Georgia,2025-12,5.409677419354838
Georgia,2026-01,3.2600000000000002
Georgia,2026-02,6.460714285714286
Georgia,2026-03,8.179310344827586
Georgia,2026-04,11.47
Georgia,2026-05,17.161290322580644
Georgia,2026-06,21.803333333333335
Georgia,2026-07,23.880000000000003
Germany,2024-05,22.294117647058822
Germany,2024-06,22.483333333333334
Germany,2024-07,24.217241379310344
Germany,2024-08,26.10967741935484
Germany,2024-09,21.146666666666665
Germany,2024-10,13.248387096774193
Germany,2024-11,5.989999999999999
Germany,2024-12,4.883870967741935
Germany,2025-01,3.835483870967742
Germany,2025-02,2.660714285714286
Germany,2025-03,8.067741935483872
Germany,2025-04,13.483333333333333
Germany,2025-05,15.261290322580646
Germany,2025-06,21.246666666666666
Germany,2025-07,20.932258064516127
Germany,2025-08,19.174193548387095
Germany,2025-09,15.416666666666666
Germany,2025-10,9.45483870967742
Germany,2025-11,4.450000000000001
Germany,2025-12,2.8129032258064526
Germany,2026-01,-0.45666666666666367
Germany,2026-02,1.0892857142857166
Germany,2026-03,3.6300000000000003
Germany,2026-04,6.656666666666666
Germany,2026-05,13.212903225806452
Germany,2026-06,18.5
Germany,2026-07,17.275
Ghana,2024-05,30.358823529411765
Ghana,2024-06,29.02
Ghana,2024-07,27.055172413793105
Ghana,2024-08,26.651612903225807
Ghana,2024-09,28.1
Ghana,2024-10,27.238709677419354
Ghana,2024-11,28.323333333333334
Ghana,2024-12,30.203225806451613
Ghana,2025-01,30.096774193548388
Ghana,2025-02,30.025000000000002
Ghana,2025-03,29.219354838709677
Ghana,2025-04,28.663333333333334
Ghana,2025-05,28.19677419354839
Ghana,2025-06,26.646666666666665
Ghana,2025-07,25.006451612903227
Ghana,2025-08,24.041935483870965
Ghana,2025-09,24.94333333333333
Ghana,2025-10,25.44516129032258
Ghana,2025-11,25.83
Ghana,2025-12,25.825806451612905
Ghana,2026-01,26.39333333333333
Ghana,2026-02,27.057142857142857
Ghana,2026-03,26.893548387096775
Ghana,2026-04,26.543333333333333
Ghana,2026-05,26.13225806451613
Ghana,2026-06,24.903333333333332
Ghana,2026-07,25.0
Greece,2024-05,24.705882352941178
Greece,2024-06,34.02068965517241
Greece,2024-07,34.91428571428572
Greece,2024-08,34.141935483870974
Greece,2024-09,29.716666666666665
Greece,2024-10,24.177419354838708
Greece,2024-11,17.15666666666667
Greece,2024-12,14.764516129032257
Greece,2025-01,15.14516129032258
Greece,2025-02,11.674999999999999
Greece,2025-03,17.490322580645163
Greece,2025-04,18.220000000000002
Greece,2025-05,24.316129032258065
Greece,2025-06,31.46206896551724
Greece,2025-07,34.61
Greece,2025-08,30.074193548387097
Greece,2025-09,26.936666666666667
Greece,2025-10,20.26774193548387
Greece,2025-11,17.753333333333334
Greece,2025-12,11.54516129032258
Greece,2026-01,9.796666666666665
Greece,2026-02,10.657142857142857
Greece,2026-03,11.573333333333332
Greece,2026-04,16.613333333333333
Greece,2026-05,20.438709677419357
Greece,2026-06,26.333333333333332
Greece,2026-07,28.685000000000002
Grenada,2024-05,30.099999999999998
Grenada,2024-06,29.75
Grenada,2024-07,28.420689655172417
Grenada,2024-08,28.580645161290324
Grenada,2024-09,28.826666666666664
Grenada,2024-10,27.654838709677417
Grenada,2024-11,27.417241379310347
Grenada,2024-12,25.9
Grenada,2025-01,25.583333333333332
Grenada,2025-02,25.52857142857143
Grenada,2025-03,25.896774193548385
Grenada,2025-04,26.386666666666667
Grenada,2025-05,27.251612903225805
Grenada,2025-06,26.896666666666665
Grenada,2025-07,26.761290322580646
Grenada,2025-08,28.029032258064515
Grenada,2025-09,27.64
Grenada,2025-10,27.961290322580645
Grenada,2025-11,26.853333333333335
Grenada,2025-12,25.700000000000003
Grenada,2026-01,25.763333333333332
Grenada,2026-02,26.107142857142858
Grenada,2026-03,25.54137931034483
Grenada,2026-04,26.40666666666667
Grenada,2026-05,27.154838709677417
Grenada,2026-06,27.048275862068966
Grenada,2026-07,27.475
Guatemala,2024-05,21.529411764705884
Guatemala,2024-06,19.448275862068964
Guatemala,2024-07,17.392857142857142
Guatemala,2024-08,17.161290322580644
Guatemala,2024-09,17.90666666666667
Guatemala,2024-10,16.326666666666668
Guatemala,2024-11,16.317241379310346
Guatemala,2024-12,15.106451612903227
Guatemala,2025-01,15.31
Guatemala,2025-02,16.342857142857145
Guatemala,2025-03,17.241935483870968
Guatemala,2025-04,17.073333333333334
Guatemala,2025-05,19.13
Guatemala,2025-06,17.936666666666667
Guatemala,2025-07,17.980645161290322
Guatemala,2025-08,17.87741935483871
Guatemala,2025-09,18.273333333333333
Guatemala,2025-10,17.364516129032257
Guatemala,2025-11,16.67
Guatemala,2025-12,16.63225806451613
Guatemala,2026-01,14.76551724137931
Guatemala,2026-02,14.060714285714285
Guatemala,2026-03,16.89
Guatemala,2026-04,18.223333333333336
Guatemala,2026-05,19.72258064516129
Guatemala,2026-06,18.93
Guatemala,2026-07,19.165
Guinea,2024-05,30.529411764705884
Guinea,2024-06,29.196666666666665
Guinea,2024-07,26.186206896551724
Guinea,2024-08,25.98709677419355
Guinea,2024-09,26.293333333333333
Guinea,2024-10,26.10967741935484
Guinea,2024-11,26.766666666666666
Guinea,2024-12,26.193548387096776
Guinea,2025-01,26.741935483870968
Guinea,2025-02,27.207142857142856
Guinea,2025-03,26.970967741935485
Guinea,2025-04,27.033333333333335
Guinea,2025-05,26.967741935483872
Guinea,2025-06,26.126666666666665
Guinea,2025-07,24.929032258064513
Guinea,2025-08,24.91290322580645
Guinea,2025-09,24.7448275862069
Guinea,2025-10,25.345161290322583
Guinea,2025-11,25.59333333333333
Guinea,2025-12,25.97741935483871
Guinea,2026-01,25.543333333333333
Guinea,2026-02,25.457142857142856
Guinea,2026-03,24.576666666666664
Guinea,2026-04,24.009999999999998
Guinea,2026-05,25.074193548387097
Guinea,2026-06,25.576666666666664
Guinea,2026-07,24.880000000000003
Guinea-Bissau,2024-05,34.35294117647059
Guinea-Bissau,2024-06,31.990000000000002
Guinea-Bissau,2024-07,28.882758620689657
Guinea-Bissau,2024-08,28.200000000000003
Guinea-Bissau,2024-09,27.736666666666668
Guinea-Bissau,2024-10,26.76451612903226
Guinea-Bissau,2024-11,25.623333333333335
Guinea-Bissau,2024-12,26.083870967741937
Guinea-Bissau,2025-01,24.638709677419357
Guinea-Bissau,2025-02,24.11785714285714
Guinea-Bissau,2025-03,23.770967741935483
Guinea-Bissau,2025-04,25.386666666666667
Guinea-Bissau,2025-05,25.519354838709678
Guinea-Bissau,2025-06,26.386666666666667
Guinea-Bissau,2025-07,25.280645161290323
Guinea-Bissau,2025-08,25.141935483870967
Guinea-Bissau,2025-09,24.63
Guinea-Bissau,2025-10,24.990322580645163
Guinea-Bissau,2025-11,24.136666666666667
Guinea-Bissau,2025-12,20.335483870967742
Guinea-Bissau,2026-01,20.153333333333332
Guinea-Bissau,2026-02,20.767857142857142
Guinea-Bissau,2026-03,22.43103448275862
Guinea-Bissau,2026-04,22.96333333333333
Guinea-Bissau,2026-05,24.567741935483873
Guinea-Bissau,2026-06,26.073333333333334
Guinea-Bissau,2026-07,25.9
Guyana,2024-05,28.11764705882353
Guyana,2024-06,27.67
Guyana,2024-07,26.637931034482758
Guyana,2024-08,26.94193548387097
Guyana,2024-09,26.02
Guyana,2024-10,25.2
Guyana,2024-11,24.896551724137932
Guyana,2024-12,23.648387096774194
Guyana,2025-01,22.506666666666668
Guyana,2025-02,23.192857142857143
Guyana,2025-03,23.461290322580645
Guyana,2025-04,24.563333333333333
Guyana,2025-05,24.358064516129033
Guyana,2025-06,24.186666666666667
Guyana,2025-07,23.693548387096776
Guyana,2025-08,24.26451612903226
Guyana,2025-09,24.313333333333333
Guyana,2025-10,23.970967741935485
Guyana,2025-11,24.28666666666667
Guyana,2025-12,23.83225806451613
Guyana,2026-01,23.85
Guyana,2026-02,23.446428571428573
Guyana,2026-03,23.95862068965517
Guyana,2026-04,24.52
Guyana,2026-05,24.80322580645161
Guyana,2026-06,24.78666666666667
Guyana,2026-07,25.175
Haiti,2024-05,28.823529411764707
Haiti,2024-06,30.086666666666666
Haiti,2024-07,28.36551724137931
Haiti,2024-08,28.070967741935487
Haiti,2024-09,25.096666666666668
Haiti,2024-10,21.34333333333333
Haiti,2024-11,20.52758620689655
Haiti,2024-12,19.183870967741935
Haiti,2025-01,17.773333333333333
Haiti,2025-02,17.053571428571427
Haiti,2025-03,18.751612903225805
Haiti,2025-04,19.603333333333335
Haiti,2025-05,20.60666666666667
Haiti,2025-06,20.61
Haiti,2025-07,20.04516129032258
Haiti,2025-08,21.04516129032258
Haiti,2025-09,21.646666666666665
Haiti,2025-10,21.87741935483871
Haiti,2025-11,19.166666666666668
Haiti,2025-12,18.780645161290323
Haiti,2026-01,18.636666666666667
Haiti,2026-02,19.042857142857144
Haiti,2026-03,19.519354838709678
Haiti,2026-04,20.486666666666668
Haiti,2026-05,20.261290322580646
Haiti,2026-06,21.13
Haiti,2026-07,21.494999999999997
Honduras,2024-05,24.58823529411765
Honduras,2024-06,21.853333333333335
Honduras,2024-07,19.728571428571428
Honduras,2024-08,19.16774193548387
Honduras,2024-09,19.90666666666667
Honduras,2024-10,16.773333333333333
Honduras,2024-11,15.910344827586206
Honduras,2024-12,15.85483870967742
Honduras,2025-01,17.153333333333332
Honduras,2025-02,17.985714285714288
Honduras,2025-03,19.36774193548387
Honduras,2025-04,20.02
Honduras,2025-05,21.23
Honduras,2025-06,20.376666666666665
Honduras,2025-07,20.216129032258067
Honduras,2025-08,19.94516129032258
Honduras,2025-09,20.453333333333333
Honduras,2025-10,19.683870967741935
Honduras,2025-11,18.233333333333334
Honduras,2025-12,18.82903225806452
Honduras,2026-01,17.413793103448278
Honduras,2026-02,16.935714285714287
Honduras,2026-03,20.070967741935487
Honduras,2026-04,21.053333333333335
Honduras,2026-05,22.067741935483873
Honduras,2026-06,21.566666666666666
Honduras,2026-07,21.884999999999998
Hungary,2024-05,23.294117647058822
Hungary,2024-06,26.866666666666667
Hungary,2024-07,31.279310344827586
Hungary,2024-08,31.351612903225806
Hungary,2024-09,21.946666666666665
Hungary,2024-10,14.577419354838709
Hungary,2024-11,6.053333333333333
Hungary,2024-12,4.77741935483871
Hungary,2025-01,4.1806451612903235
Hungary,2025-02,2.825
Hungary,2025-03,10.879999999999999
Hungary,2025-04,16.05
Hungary,2025-05,16.25483870967742
Hungary,2025-06,25.183333333333334
Hungary,2025-07,24.532258064516128
Hungary,2025-08,23.696875
Hungary,2025-09,19.376470588235293
Hungary,2025-10,10.290322580645162
Hungary,2025-11,5.23
Hungary,2025-12,2.848484848484849
Hungary,2026-01,-0.3317073170731676
Hungary,2026-02,2.1176470588235303
Hungary,2026-03,4.031250000000001
Hungary,2026-04,9.518181818181818
Hungary,2026-05,15.193548387096774
Hungary,2026-06,20.61627906976744
Hungary,2026-07,21.5
Iceland,2024-05,8.411764705882353
Iceland,2024-06,9.466666666666667
Iceland,2024-07,10.827586206896552
Iceland,2024-08,9.841935483870968
Iceland,2024-09,6.97
Iceland,2024-10,4.522580645161291
Iceland,2024-11,3.7066666666666683
Iceland,2024-12,2.1516129032258076
Iceland,2025-01,2.219354838709678
Iceland,2025-02,4.275
Iceland,2025-03,3.4516129032258065
Iceland,2025-04,5.066666666666666
Iceland,2025-05,8.235483870967743
Iceland,2025-06,8.066666666666666
Iceland,2025-07,11.548387096774194
Iceland,2025-08,11.54516129032258
Iceland,2025-09,8.303448275862069
Iceland,2025-10,5.025806451612904
Iceland,2025-11,2.1033333333333344
Iceland,2025-12,4.206451612903226
Iceland,2026-01,1.7766666666666684
Iceland,2026-02,0.4142857142857177
Iceland,2026-03,0.6448275862068984
Iceland,2026-04,3.926666666666667
Iceland,2026-05,5.335483870967742
Iceland,2026-06,7.95
Iceland,2026-07,11.77
Inde,2024-07,31.2
India,2024-05,39.588235294117645
India,2024-06,38.199999999999996
India,2024-07,34.528571428571425
India,2024-08,32.04193548387097
India,2024-09,31.013333333333332
India,2024-10,34.71612903225807
India,2024-11,28.95
India,2024-12,21.88064516129032
India,2025-01,20.73225806451613
India,2025-02,25.099999999999998
India,2025-03,30.783870967741933
India,2025-04,37.519999999999996
India,2025-05,35.99354838709677
India,2025-06,36.38666666666666
India,2025-07,33.91935483870968
India,2025-08,31.77741935483871
India,2025-09,32.78666666666667
India,2025-10,29.670967741935485
India,2025-11,25.13
India,2025-12,19.041935483870965
India,2026-01,15.726666666666667
India,2026-02,23.12857142857143
India,2026-03,28.456666666666667
India,2026-04,33.53666666666667
India,2026-05,36.10645161290322
India,2026-06,35.89333333333333
India,2026-07,34.045
Indonesia,2024-05,25.258823529411764
Indonesia,2024-06,24.57377049180328
Indonesia,2024-07,24.74655172413793
Indonesia,2024-08,25.051612903225806
Indonesia,2024-09,26.71833333333333
Indonesia,2024-10,30.27258064516129
Indonesia,2024-11,29.925
Indonesia,2024-12,27.15
Indonesia,2025-01,26.87741935483871
Indonesia,2025-02,27.657142857142855
Indonesia,2025-03,29.05806451612903
Indonesia,2025-04,28.84333333333333
Indonesia,2025-05,29.366129032258065
Indonesia,2025-06,28.413333333333334
Indonesia,2025-07,28.433870967741935
Indonesia,2025-08,28.774193548387096
Indonesia,2025-09,29.396666666666665
Indonesia,2025-10,30.516129032258064
Indonesia,2025-11,29.26833333333333
Indonesia,2025-12,29.719354838709677
Indonesia,2026-01,28.236666666666668
Indonesia,2026-02,28.241071428571427
Indonesia,2026-03,29.615000000000002
Indonesia,2026-04,30.611666666666668
Indonesia,2026-05,30.23709677419355
Indonesia,2026-06,30.52950819672131
Indonesia,2026-07,30.605
Iran,2024-05,24.102941176470587
Iran,2024-06,30.77457627118644
Iran,2024-07,34.136842105263156
Iran,2024-08,34.5758064516129
Iran,2024-09,28.075
Iran,2024-10,19.643548387096775
Iran,2024-11,12.201666666666666
Iran,2024-12,6.469354838709678
Iran,2025-01,5.975806451612903
Iran,2025-02,4.187500000000001
Iran,2025-03,12.75
Iran,2025-04,19.988333333333333
Iran,2025-05,25.996774193548386
Iran,2025-06,28.134999999999998
Iran,2025-07,32.42903225806452
Iran,2025-08,32.67903225806452
Iran,2025-09,25.89333333333333
Iran,2025-10,21.643548387096775
Iran,2025-11,13.455
Iran,2025-12,5.94909090909091
Iran,2026-01,2.9192307692307713
Iran,2026-02,10.388095238095238
Iran,2026-03,8.209090909090909
Iran,2026-04,14.898076923076925
Iran,2026-05,21.48709677419355
Iran,2026-06,26.922033898305088
Iran,2026-07,29.952499999999997
Iraq,2024-05,37.71176470588235
Iraq,2024-06,44.093333333333334
Iraq,2024-07,44.37241379310345
Iraq,2024-08,44.464516129032255
Iraq,2024-09,39.733333333333334
Iraq,2024-10,31.116129032258065
Iraq,2024-11,23.403333333333332
Iraq,2024-12,18.212903225806453
Iraq,2025-01,16.467741935483872
Iraq,2025-02,15.335714285714285
Iraq,2025-03,22.31935483870968
Iraq,2025-04,28.68
Iraq,2025-05,35.645161290322584
Iraq,2025-06,39.78333333333333
Iraq,2025-07,40.980645161290326
Iraq,2025-08,41.0516129032258
Iraq,2025-09,35.3
Iraq,2025-10,28.719354838709677
Iraq,2025-11,20.040000000000003
Iraq,2025-12,12.709677419354838
Iraq,2026-01,9.28
Iraq,2026-02,15.596428571428572
Iraq,2026-03,16.822580645161292
Iraq,2026-04,22.966666666666665
Iraq,2026-05,29.5258064516129
Iraq,2026-06,36.84666666666667
Iraq,2026-07,37.805
Ireland,2024-05,15.882352941176471
Ireland,2024-06,16.148275862068967
Ireland,2024-07,17.44137931034483
Ireland,2024-08,18.238709677419354
Ireland,2024-09,14.616666666666667
Ireland,2024-10,11.44516129032258
Ireland,2024-11,8.013333333333334
Ireland,2024-12,7.464516129032258
Ireland,2025-01,4.55483870967742
Ireland,2025-02,6.989285714285714
Ireland,2025-03,8.574193548387097
Ireland,2025-04,10.983333333333333
Ireland,2025-05,13.464516129032257
Ireland,2025-06,15.203333333333335
Ireland,2025-07,16.273333333333333
Ireland,2025-08,15.935483870967742
Ireland,2025-09,11.583333333333334
Ireland,2025-10,10.206451612903225
Ireland,2025-11,7.63
Ireland,2025-12,7.551612903225807
Ireland,2026-01,4.613333333333333
Ireland,2026-02,6.239285714285714
Ireland,2026-03,5.71
Ireland,2026-04,7.003333333333333
Ireland,2026-05,10.406451612903227
Ireland,2026-06,13.227586206896552
Ireland,2026-07,14.165000000000001
Israel,2024-05,27.176470588235293
Israel,2024-06,31.16
Israel,2024-07,31.785714285714285
Israel,2024-08,30.461290322580645
Israel,2024-09,30.116666666666667
Israel,2024-10,24.719354838709677
Israel,2024-11,17.35666666666667
Israel,2024-12,14.438709677419356
Israel,2025-01,18.664516129032258
Israel,2025-02,16.310714285714287
Israel,2025-03,22.625806451612902
Israel,2025-04,24.553333333333335
Israel,2025-05,27.01290322580645
Israel,2025-06,29.376666666666665
Israel,2025-07,32.00645161290323
Israel,2025-08,31.54516129032258
Israel,2025-09,29.376666666666665
Israel,2025-10,26.138709677419353
Israel,2025-11,23.71333333333333
Israel,2025-12,15.816129032258065
Israel,2026-01,13.963333333333333
Israel,2026-02,15.989285714285714
Israel,2026-03,10.66
Israel,2026-04,15.04
Israel,2026-05,19.56451612903226
Israel,2026-06,22.256666666666668
Israel,2026-07,23.175
Italy,2024-05,24.0
Italy,2024-06,29.32
Italy,2024-07,34.38214285714286
Italy,2024-08,34.71935483870968
Italy,2024-09,25.490000000000002
Italy,2024-10,21.019354838709678
Italy,2024-11,13.916666666666666
Italy,2024-12,10.30967741935484
Italy,2025-01,12.12258064516129
Italy,2025-02,11.396428571428572
Italy,2025-03,13.738709677419356
Italy,2025-04,17.06
Italy,2025-05,20.47741935483871
Italy,2025-06,28.703333333333333
Italy,2025-07,28.55483870967742
Italy,2025-08,27.241935483870968
Italy,2025-09,22.246666666666666
Italy,2025-10,15.851612903225806
Italy,2025-11,10.533333333333333
Italy,2025-12,7.009677419354838
Italy,2026-01,7.113333333333333
Italy,2026-02,9.178571428571429
Italy,2026-03,8.403225806451612
Italy,2026-04,11.92
Italy,2026-05,16.43548387096774
Italy,2026-06,22.033333333333335
Italy,2026-07,24.115000000000002
Jamaica,2024-05,30.21764705882353
Jamaica,2024-06,30.323333333333334
Jamaica,2024-07,28.43793103448276
Jamaica,2024-08,28.241935483870968
Jamaica,2024-09,28.826666666666664
Jamaica,2024-10,27.25
Jamaica,2024-11,26.348275862068967
Jamaica,2024-12,25.55806451612903
Jamaica,2025-01,25.05666666666667
Jamaica,2025-02,25.103571428571428
Jamaica,2025-03,25.24516129032258
Jamaica,2025-04,25.946666666666665
Jamaica,2025-05,26.60666666666667
Jamaica,2025-06,27.490000000000002
Jamaica,2025-07,27.52258064516129
Jamaica,2025-08,27.980645161290322
Jamaica,2025-09,27.826666666666664
Jamaica,2025-10,27.335483870967742
Jamaica,2025-11,26.216666666666665
Jamaica,2025-12,25.82903225806452
Jamaica,2026-01,25.253333333333334
Jamaica,2026-02,24.460714285714285
Jamaica,2026-03,25.190322580645162
Jamaica,2026-04,26.063333333333333
Jamaica,2026-05,27.09032258064516
Jamaica,2026-06,27.28666666666667
Jamaica,2026-07,28.76
Japan,2024-05,20.523529411764706
Japan,2024-06,22.673333333333336
Japan,2024-07,27.844827586206897
Japan,2024-08,28.88064516129032
Japan,2024-09,27.053333333333335
Japan,2024-10,22.38064516129032
Japan,2024-11,15.986666666666668
Japan,2024-12,10.429032258064517
Japan,2025-01,8.570967741935483
Japan,2025-02,8.214285714285714
Japan,2025-03,11.983870967741936
Japan,2025-04,18.273333333333333
Japan,2025-05,20.858064516129033
Japan,2025-06,27.066666666666666
Japan,2025-07,30.27741935483871
Japan,2025-08,32.596774193548384
Japan,2025-09,29.293333333333333
Japan,2025-10,20.65806451612903
Japan,2025-11,16.09
Japan,2025-12,11.922580645161291
Japan,2026-01,9.78
Japan,2026-02,12.010714285714286
Japan,2026-03,14.606451612903227
Japan,2026-04,20.209999999999997
Japan,2026-05,24.76451612903226
Japan,2026-06,24.67
Japan,2026-07,29.71
Jemen,2024-07,26.1
Jordan,2024-05,27.647058823529413
Jordan,2024-06,34.78333333333333
Jordan,2024-07,32.824137931034485
Jordan,2024-08,32.248387096774195
Jordan,2024-09,29.253333333333334
Jordan,2024-10,24.32903225806452
Jordan,2024-11,18.0
Jordan,2024-12,14.890322580645162
Jordan,2025-01,13.893548387096773
Jordan,2025-02,10.807142857142859
Jordan,2025-03,17.625806451612902
Jordan,2025-04,21.776666666666664
Jordan,2025-05,25.780645161290323
Jordan,2025-06,29.273333333333333
Jordan,2025-07,30.42258064516129
Jordan,2025-08,29.919354838709676
Jordan,2025-09,26.11
Jordan,2025-10,22.041935483870965
Jordan,2025-11,17.6
Jordan,2025-12,10.432258064516128
Jordan,2026-01,8.336666666666666
Jordan,2026-02,11.367857142857144
Jordan,2026-03,10.106451612903227
Jordan,2026-04,15.656666666666666
Jordan,2026-05,20.23548387096774
Jordan,2026-06,23.516666666666666
Jordan,2026-07,24.210526315789473
Kazakhstan,2024-05,14.0
Kazakhstan,2024-06,24.489655172413794
Kazakhstan,2024-07,24.451724137931034
Kazakhstan,2024-08,22.154838709677417
Kazakhstan,2024-09,15.426666666666668
Kazakhstan,2024-10,9.667741935483871
Kazakhstan,2024-11,0.03666666666667028
Kazakhstan,2024-12,-1.5999999999999943
Kazakhstan,2025-01,-1.5709677419354784
Kazakhstan,2025-02,-1.564285714285709
Kazakhstan,2025-03,1.3161290322580672
Kazakhstan,2025-04,15.896666666666667
Kazakhstan,2025-05,22.14516129032258
Kazakhstan,2025-06,24.85
Kazakhstan,2025-07,26.322580645161292
Kazakhstan,2025-08,22.55483870967742
Kazakhstan,2025-09,17.36
Kazakhstan,2025-10,7.551612903225807
Kazakhstan,2025-11,1.7300000000000015
Kazakhstan,2025-12,-1.122580645161286
Kazakhstan,2026-01,-1.5999999999999943
Kazakhstan,2026-02,-1.4999999999999944
Kazakhstan,2026-03,0.910000000000002
Kazakhstan,2026-04,12.723333333333333
Kazakhstan,2026-05,19.580645161290324
Kazakhstan,2026-06,26.413333333333334
Kazakhstan,2026-07,27.405
Kenya,2024-05,23.711764705882356
Kenya,2024-06,22.532258064516128
Kenya,2024-07,22.26551724137931
Kenya,2024-08,22.812903225806455
Kenya,2024-09,24.63
Kenya,2024-10,23.92258064516129
Kenya,2024-11,22.353333333333335
Kenya,2024-12,24.309677419354838
Kenya,2025-01,25.04516129032258
Kenya,2025-02,25.335714285714285
Kenya,2025-03,24.248387096774195
Kenya,2025-04,22.25
Kenya,2025-05,21.725806451612904
Kenya,2025-06,20.143333333333334
Kenya,2025-07,18.17096774193548
Kenya,2025-08,18.335483870967742
